date,year,month,day,season,latitude,longitude,AOD,AOD_lag_1,AOD_lag_3,AOD_weekly_average,humidity_corrected_AOD,aod_boundary_layer_ratio,ventilation_index,aerosol_intensity
2023-01-01,2023,1,1,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-02,2023,1,2,Winter,28.647,77.315,0.7,0.55,0.55,0.625,1.7073170731707317,0.0007494646680942,2284.7089776690364,High
2023-01-03,2023,1,3,Winter,28.647,77.315,0.85,0.7,0.55,0.7000000000000001,2.125,0.0009090909090909,2414.447780452385,High
2023-01-04,2023,1,4,Winter,28.647,77.315,1.0,0.85,0.55,0.775,2.564102564102564,0.001068376068376,2544.9633736009896,High
2023-01-05,2023,1,5,Winter,28.647,77.315,0.4,1.0,0.7,0.7,1.0526315789473686,0.0004268943436499,2676.1848675784954,Medium
2023-01-06,2023,1,6,Winter,28.647,77.315,0.55,0.4,0.85,0.6749999999999999,1.4864864864864866,0.0005863539445628,2808.0541393437597,Medium
2023-01-07,2023,1,7,Winter,28.647,77.315,0.7,0.55,1.0,0.6785714285714286,1.4,0.0007,2000.0,High
2023-01-01,2023,1,1,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-02,2023,1,2,Winter,19.055,72.842,0.75,0.6000000000000001,0.6000000000000001,0.675,1.829268292682927,0.0006077795786061,3018.555544372153,High
2023-01-03,2023,1,3,Winter,19.055,72.842,0.9,0.75,0.6000000000000001,0.75,2.25,0.0007287449392712,3189.1369078702623,High
2023-01-04,2023,1,4,Winter,19.055,72.842,,0.9,0.6000000000000001,0.75,,,3360.6567625756657,Low
2023-01-05,2023,1,5,Winter,19.055,72.842,0.45,0.45,0.75,0.675,1.1842105263157896,0.0003637833468067,3533.0210044766263,Medium
2023-01-06,2023,1,6,Winter,19.055,72.842,0.6000000000000001,0.45,0.9,0.66,1.6216216216216215,0.0004846526655896,3706.152478153064,High
2023-01-07,2023,1,7,Winter,19.055,72.842,0.75,0.6000000000000001,0.65,0.6750000000000002,1.5,0.00075,2000.0,High
2023-01-01,2023,1,1,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-02,2023,1,2,Winter,13.035,77.598,0.8,0.65,0.65,0.7250000000000001,1.951219512195122,0.000705467372134,2773.940022137781,High
2023-01-03,2023,1,3,Winter,13.035,77.598,0.95,0.8,0.65,0.7999999999999999,2.375,0.0008370044052863,2930.90719873097,High
2023-01-04,2023,1,4,Winter,13.035,77.598,1.1,0.95,0.65,0.875,2.8205128205128207,0.0009683098591549,3088.758966250773,High
2023-01-05,2023,1,5,Winter,13.035,77.598,0.5,1.1,0.8,0.8,1.3157894736842106,0.0004397537379067,3247.408958843916,Medium
2023-01-06,2023,1,6,Winter,13.035,77.598,0.65,0.5,0.95,0.775,1.7567567567567568,0.0005711775043936,3406.7863652166293,High
2023-01-07,2023,1,7,Winter,13.035,77.598,0.8,0.65,1.1,0.7785714285714286,1.6,0.0008,2000.0,High
2023-01-01,2023,1,1,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-02,2023,1,2,Winter,22.544,88.342,0.85,0.7,0.7,0.7749999999999999,2.073170731707317,0.0008638211382113,2407.0167387862225,High
2023-01-03,2023,1,3,Winter,22.544,88.342,1.0,0.85,0.7,0.85,2.5,0.0010152284263959,2543.562635022031,High
2023-01-04,2023,1,4,Winter,22.544,88.342,1.15,1.0,0.7,0.925,2.948717948717948,0.0011663286004056,2680.9122717634355,High
2023-01-05,2023,1,5,Winter,22.544,88.342,0.55,1.15,0.85,0.85,1.447368421052632,0.0005572441742654,2818.990890394851,Medium
2023-01-06,2023,1,6,Winter,22.544,88.342,0.7,0.55,1.0,0.8249999999999998,1.891891891891892,0.0007085020242914,2957.737195811977,High
2023-01-07,2023,1,7,Winter,22.544,88.342,0.85,0.7,1.15,0.8285714285714285,1.7,0.00085,2000.0,High
2023-01-01,2023,1,1,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-02,2023,1,2,Winter,13.165,80.263,0.8999999999999999,0.75,0.75,0.825,2.195121951219512,0.0007601351351351,2896.247783254967,High
2023-01-03,2023,1,3,Winter,13.165,80.263,1.05,0.8999999999999999,0.75,0.9,2.625,0.000886075949367,3060.022053300616,High
2023-01-04,2023,1,4,Winter,13.165,80.263,1.2,1.05,0.75,0.975,3.0769230769230766,0.0010118043844856,3224.70786441322,High
2023-01-05,2023,1,5,Winter,13.165,80.263,0.6,1.2,0.8999999999999999,0.9,1.5789473684210529,0.0005054759898904,3390.2149816602714,High
2023-01-06,2023,1,6,Winter,13.165,80.263,0.75,0.6,1.05,0.875,2.027027027027027,0.0006313131313131,3556.4694216848466,High
2023-01-07,2023,1,7,Winter,13.165,80.263,0.8999999999999999,0.75,1.2,0.8785714285714284,1.7999999999999998,0.0008999999999999,2000.0,High
2023-01-01,2023,1,1,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-02,2023,1,2,Winter,17.456,78.441,0.4499999999999999,0.3,0.3,0.3749999999999999,1.0975609756097555,0.0004151291512915,2651.632261020595,Medium
2023-01-03,2023,1,3,Winter,17.456,78.441,0.6,0.4499999999999999,0.3,0.4499999999999999,1.5,0.000552995391705,2801.7923441613234,High
2023-01-04,2023,1,4,Winter,17.456,78.441,0.75,0.6,0.3,0.5249999999999999,1.923076923076923,0.0006906077348066,2952.810068088328,High
2023-01-05,2023,1,5,Winter,17.456,78.441,0.15,0.75,0.4499999999999999,0.45,0.3947368421052631,0.0001379944802207,3104.602936027561,Low
2023-01-06,2023,1,6,Winter,17.456,78.441,0.3,0.15,0.6,0.425,0.8108108108108107,0.0002757352941176,3257.103308748412,Medium
2023-01-07,2023,1,7,Winter,17.456,78.441,0.4499999999999999,0.3,0.75,0.4285714285714285,0.8999999999999998,0.0004499999999999,2000.0,Medium
2023-01-01,2023,1,1,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-02,2023,1,2,Winter,25.611,85.093,0.4999999999999999,0.35,0.35,0.4249999999999999,1.219512195121951,0.0005656108597285,2162.40121655185,Medium
2023-01-03,2023,1,3,Winter,25.611,85.093,0.65,0.4999999999999999,0.35,0.5,1.625,0.0007344632768361,2285.3329258827384,High
2023-01-04,2023,1,4,Winter,25.611,85.093,0.8,0.65,0.35,0.575,2.051282051282051,0.000902934537246,2409.0144754385437,High
2023-01-05,2023,1,5,Winter,25.611,85.093,0.2,0.8,0.4999999999999999,0.5,0.5263157894736843,0.0002254791431792,2533.3788447621405,Medium
2023-01-06,2023,1,6,Winter,25.611,85.093,0.35,0.2,0.65,0.475,0.9459459459459458,0.0003941441441441,2658.371082875542,Medium
2023-01-07,2023,1,7,Winter,25.611,85.093,0.4999999999999999,0.35,0.8,0.4785714285714285,0.9999999999999998,0.0004999999999999,2000.0,Medium
2023-01-01,2023,1,1,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-02,2023,1,2,Winter,18.531,73.849,0.5499999999999999,0.4,0.4,0.475,1.3414634146341462,0.0004850088183421,2773.940022137781,Medium
2023-01-03,2023,1,3,Winter,18.531,73.849,0.7,0.5499999999999999,0.4,0.5499999999999999,1.75,0.0006167400881057,2930.90719873097,High
2023-01-04,2023,1,4,Winter,18.531,73.849,0.85,0.7,0.4,0.625,2.1794871794871797,0.0007482394366197,3088.758966250773,High
2023-01-05,2023,1,5,Winter,18.531,73.849,0.25,0.85,0.5499999999999999,0.55,0.6578947368421053,0.0002198768689533,3247.408958843916,Medium
2023-01-06,2023,1,6,Winter,18.531,73.849,0.4,0.25,0.7,0.525,1.0810810810810811,0.0003514938488576,3406.7863652166293,Medium
2023-01-07,2023,1,7,Winter,18.531,73.849,0.5499999999999999,0.4,0.85,0.5285714285714286,1.1,0.0005499999999999,2000.0,Medium
2023-01-01,2023,1,1,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-02,2023,1,2,Winter,30.733,76.789,0.6,0.45,0.45,0.525,1.4634146341463414,0.0007194244604316,2040.0934554346643,High
2023-01-03,2023,1,3,Winter,30.733,76.789,0.75,0.6,0.45,0.6,1.875,0.0008982035928143,2156.2180713130924,High
2023-01-04,2023,1,4,Winter,30.733,76.789,0.9,0.75,0.45,0.675,2.3076923076923075,0.0010765550239234,2273.065577276097,High
2023-01-05,2023,1,5,Winter,30.733,76.789,0.3,0.9,0.6,0.6,0.7894736842105263,0.0003584229390681,2390.572821945785,Medium
2023-01-06,2023,1,6,Winter,30.733,76.789,0.45,0.3,0.75,0.5750000000000001,1.2162162162162162,0.0005369928400954,2508.6880264073243,Medium
2023-01-07,2023,1,7,Winter,30.733,76.789,0.6,0.45,0.9,0.5785714285714285,1.2,0.0006,2000.0,High
2023-01-01,2023,1,1,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-02,2023,1,2,Winter,26.847,80.947,0.7,0.55,0.55,0.625,1.7073170731707317,0.0007658643326039,2235.785873222162,High
